thisRow.t,notes,phase,rep,session_type,session_order,block_order_in_session,n_pictures,actual_duration,estimated_duration,estimation_error,estimation_ratio,estimation_start_pos,per_picture_durations,per_fixation_durations,image_files,recognition_image,recognition_is_old,recognition_response,recognition_correct,recognition_rt,constant_image,participant,_n_fields,_n_header,sub,source_csv,estimated_duration_s,actual_duration_s,excluded_subject,included_analysis_subject
,,time_estimation,2,passive,5,3,18,70.32551500000045,22.5,-47.82551500000045,0.3199407782509642,0,"""[2.7916, 3.5752, 2.3406, 3.5587, 3.2417, 2.3411, 2.2248, 3.3252, 3.9255, 4.0756, 2.3246, 2.1419, 1.8244, 3.9756, 2.8584, 2.7747, 3.5918, 1.9575]""","""[0.8603, 0.7599, 0.8099, 0.8268, 0.7939, 1.0102, 0.9766, 0.7601, 0.7767, 0.8431, 0.9593, 0.9766, 0.9934, 0.7933, 0.8266, 0.9098, 0.7932, 0.8933]""","""[""human_117.jpg"", ""social_093.jpg"", ""social_075.jpg"", ""human_094.jpg"", ""nature_082.jpg"", ""social_083.jpg"", ""social_101.jpg"", ""nature_113.jpg"", ""human_107.jpg"", ""social_074.jpg"", ""nature_038.jpg"", ""human_032.jpg"", ""nature_062.jpg"", ""human_009.jpg"", ""human_048.jpg"", ""social_016.jpg"", ""nature_043.jpg"", ""nature_015.jpg""]""",human_028.jpg,False,new,True,1.3638214000020523,,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,22.5,70.32551500000045,False,True
,,time_estimation,2,constant,6,1,18,70.10827869999775,39.0,-31.108278699997754,0.556282378103818,0,,,"[""human_058.jpg""]",human_010.jpg,False,new,True,1.461365899998782,human_058.jpg,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,39.0,70.10827869999775,False,True
,,time_estimation,2,constant,6,2,12,45.12480009999854,24.0,-21.124800099998534,0.53185831176681,0,,,"[""social_046.jpg""]",human_019.jpg,False,new,True,0.982409899999766,social_046.jpg,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,24.0,45.12480009999854,False,True
,,time_estimation,2,constant,6,3,9,40.82213749999937,22.5,-18.32213749999937,0.5511715303981901,0,,,"[""nature_106.jpg""]",nature_048.jpg,False,new,True,1.8649189000025217,nature_106.jpg,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,22.5,40.82213749999937,False,True
,,time_estimation,3,active,7,1,9,50.951777800000855,23.0,-27.95177780000085,0.4514072127233922,0,"""[5.2597, 4.2925, 4.8928, 5.093, 3.942, 3.7419, 4.7427, 3.7756, 6.1267]""","""[1.0101, 0.9269, 0.8766, 0.8434, 0.9584, 0.9935, 0.9435, 0.9264, 0.9263]""","""[""human_036.jpg"", ""nature_041.jpg"", ""nature_029.jpg"", ""social_059.jpg"", ""social_076.jpg"", ""nature_004.jpg"", ""social_049.jpg"", ""human_065.jpg"", ""human_082.jpg""]""",social_018.jpg,False,new,True,1.851064600003156,,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,23.0,50.951777800000855,False,True
,,time_estimation,3,active,7,2,12,75.90124150000338,24.0,-51.90124150000338,0.3162003614920967,0,"""[7.4613, 3.6086, 6.3269, 7.9952, 3.1583, 4.0423, 6.0107, 5.0431, 6.1769, 4.1257, 3.7752, 6.2934]""","""[0.9759, 0.9769, 0.7099, 0.8438, 0.7597, 0.9936, 0.8933, 0.8764, 0.96, 0.9767, 0.9266, 1.0103]""","""[""social_003.jpg"", ""human_070.jpg"", ""nature_067.jpg"", ""social_006.jpg"", ""social_053.jpg"", ""nature_019.jpg"", ""human_057.jpg"", ""nature_059.jpg"", ""human_080.jpg"", ""social_056.jpg"", ""nature_039.jpg"", ""human_110.jpg""]""",nature_047.jpg,False,new,True,1.1663313000026392,,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,24.0,75.90124150000338,False,True
,,time_estimation,3,active,7,3,18,111.32615029999944,36.0,-75.32615029999943,0.3233741569522339,0,"""[5.2266, 3.6587, 6.2273, 4.5424, 3.2919, 3.3585, 5.86, 10.0799, 4.9261, 6.3771, 6.961, 5.0264, 8.9463, 4.3094, 5.944, 5.9938, 1.7909, 1.6241]""","""[0.8924, 0.9601, 0.8435, 0.8265, 0.9103, 1.0095, 0.81, 0.7932, 0.9934, 0.9101, 0.8934, 0.8763, 0.8267, 0.8262, 0.7429, 0.8431, 0.8434, 0.7766]""","""[""human_118.jpg"", ""nature_088.jpg"", ""social_115.jpg"", ""social_119.jpg"", ""social_025.jpg"", ""nature_045.jpg"", ""human_025.jpg"", ""human_051.jpg"", ""human_062.jpg"", ""social_118.jpg"", ""nature_024.jpg"", ""nature_085.jpg"", ""social_116.jpg"", ""human_102.jpg"", ""social_009.jpg"", ""human_003.jpg"", ""nature_084.jpg"", ""nature_066.jpg""]""",nature_098.jpg,False,new,True,1.4926717999987886,,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,36.0,111.32615029999944,False,True
,,time_estimation,3,constant,8,1,9,51.04478989999916,34.0,-17.04478989999916,0.6660816915224596,0,,,"[""nature_010.jpg""]",nature_010.jpg,True,old,True,1.579460000000836,nature_010.jpg,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,34.0,51.04478989999916,False,True
,,time_estimation,3,constant,8,2,12,75.9964312000011,53.0,-22.996431200001098,0.6974011695433303,0,,,"[""human_049.jpg""]",human_049.jpg,True,old,True,1.0355195999982243,human_049.jpg,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,53.0,75.9964312000011,False,True
,,time_estimation,3,constant,8,3,18,111.4369192999984,55.5,-55.93691929999841,0.498039611545514,0,,,"[""social_027.jpg""]",social_027.jpg,True,old,True,1.4013691000000108,social_027.jpg,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,55.5,111.4369192999984,False,True
,,time_estimation,3,passive,9,1,12,76.21300669999982,28.5,-47.71300669999982,0.3739519175799695,0,"""[5.0431, 6.1769, 7.4613, 6.3269, 7.9952, 3.7752, 4.0423, 6.0107, 3.6086, 4.1257, 6.2934, 3.1583]""","""[0.8764, 0.96, 0.9759, 0.7099, 0.8438, 0.9266, 0.9936, 0.8933, 0.9769, 0.9767, 1.0103, 0.7597]""","""[""human_022.jpg"", ""human_002.jpg"", ""human_120.jpg"", ""nature_003.jpg"", ""nature_070.jpg"", ""social_013.jpg"", ""social_098.jpg"", ""human_100.jpg"", ""social_111.jpg"", ""nature_075.jpg"", ""nature_042.jpg"", ""social_038.jpg""]""",human_022.jpg,True,old,True,1.0401215000019874,,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,28.5,76.21300669999982,False,True
,,time_estimation,3,passive,9,2,18,111.75313480000112,32.0,-79.75313480000113,0.2863454350275611,0,"""[8.9463, 1.7909, 5.2266, 6.3771, 5.86, 4.5424, 4.3094, 3.6587, 4.9261, 3.3585, 6.2273, 5.0264, 3.2919, 5.9938, 6.961, 5.944, 1.6241, 10.0799]""","""[0.8267, 0.8434, 0.8924, 0.9101, 0.81, 0.8265, 0.8262, 0.9601, 0.9934, 1.0095, 0.8435, 0.8763, 0.9103, 0.8431, 0.8934, 0.7429, 0.7766, 0.7932]""","""[""nature_087.jpg"", ""social_066.jpg"", ""nature_094.jpg"", ""nature_011.jpg"", ""nature_057.jpg"", ""social_005.jpg"", ""human_063.jpg"", ""nature_050.jpg"", ""social_001.jpg"", ""social_063.jpg"", ""social_011.jpg"", ""human_077.jpg"", ""human_024.jpg"", ""human_111.jpg"", ""social_040.jpg"", ""human_104.jpg"", ""human_034.jpg"", ""nature_031.jpg""]""",nature_050.jpg,True,new,False,1.2497669000003953,,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,32.0,111.75313480000112,False,True
,,time_estimation,3,passive,9,3,9,51.2286838,17.0,-34.2286838,0.3318453401295467,0,"""[3.942, 4.2925, 5.093, 5.2597, 4.7427, 3.7419, 4.8928, 6.1267, 3.7756]""","""[0.9584, 0.9269, 0.8434, 1.0101, 0.9435, 0.9935, 0.8766, 0.9263, 0.9264]""","""[""social_104.jpg"", ""social_042.jpg"", ""human_045.jpg"", ""nature_111.jpg"", ""human_005.jpg"", ""social_041.jpg"", ""nature_020.jpg"", ""human_090.jpg"", ""nature_017.jpg""]""",human_005.jpg,True,old,True,1.3226424000022234,,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,17.0,51.2286838,False,True
,,time_estimation,4,active,10,1,12,67.61373850000018,23.0,-44.61373850000018,0.3401675533737857,0,"""[6.5107, 7.3779, 3.7088, 6.7444, 3.0749, 7.6619, 5.8103, 4.1589, 1.6575, 3.0084, 3.592, 2.9247]""","""[0.8939, 0.9599, 0.9436, 0.91, 0.9266, 0.9101, 0.7096, 0.7597, 0.9269, 0.7428, 0.7597, 0.8101]""","""[""nature_119.jpg"", ""social_095.jpg"", ""nature_073.jpg"", ""human_086.jpg"", ""social_031.jpg"", ""social_068.jpg"", ""social_079.jpg"", ""nature_060.jpg"", ""human_101.jpg"", ""nature_033.jpg"", ""human_041.jpg"", ""human_113.jpg""]""",nature_033.jpg,True,new,False,9.770885400001134,,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,23.0,67.61373850000018,False,True
,,time_estimation,4,active,10,2,18,119.1482722999972,30.5,-88.64827229999719,0.2559835691381714,0,"""[2.9252, 4.3757, 3.8924, 5.7602, 10.2131, 3.7424, 4.0088, 1.841, 4.3426, 3.3753, 10.0132, 9.1787, 4.0926, 11.7637, 4.2927, 1.9905, 10.6137, 5.0098]""","""[0.8926, 0.843, 0.8102, 0.8098, 0.9768, 0.9433, 0.8764, 0.9267, 0.7097, 0.9767, 0.7933, 0.9767, 0.9771, 0.8431, 0.8772, 0.7428, 0.9937, 0.9599]""","""[""human_060.jpg"", ""human_066.jpg"", ""human_067.jpg"", ""nature_083.jpg"", ""human_014.jpg"", ""human_044.jpg"", ""social_090.jpg"", ""nature_092.jpg"", ""nature_100.jpg"", ""nature_102.jpg"", ""human_055.jpg"", ""social_087.jpg"", ""social_070.jpg"", ""social_100.jpg"", ""nature_064.jpg"", ""nature_093.jpg"", ""social_114.jpg"", ""social_065.jpg""]""",social_020.jpg,False,new,True,1.0521186999976635,,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,30.5,119.1482722999972,False,True
,,time_estimation,4,active,10,3,9,50.53334360000008,17.0,-33.53334360000008,0.3364115411512167,0,"""[4.5921, 5.4936, 8.6289, 3.2053, 3.6088, 3.8251, 4.2593, 6.9615, 1.6572]""","""[0.7252, 0.8103, 0.843, 0.8599, 0.8767, 0.9935, 0.7104, 0.8265, 0.7762]""","""[""human_085.jpg"", ""nature_115.jpg"", ""human_075.jpg"", ""nature_117.jpg"", ""social_022.jpg"", ""nature_105.jpg"", ""social_109.jpg"", ""human_079.jpg"", ""social_026.jpg""]""",social_110.jpg,False,new,True,1.2574571000004653,,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,17.0,50.53334360000008,False,True
,,time_estimation,4,passive,11,1,12,67.77448770000046,31.5,-36.27448770000046,0.4647766596102177,0,"""[7.3779, 3.0084, 7.6619, 1.6575, 4.1589, 3.0749, 3.592, 2.9247, 3.7088, 5.8103, 6.5107, 6.7444]""","""[0.9599, 0.7428, 0.9101, 0.9269, 0.7597, 0.9266, 0.7597, 0.8101, 0.9436, 0.7096, 0.8939, 0.91]""","""[""human_109.jpg"", ""nature_051.jpg"", ""social_089.jpg"", ""nature_077.jpg"", ""human_099.jpg"", ""human_040.jpg"", ""human_089.jpg"", ""nature_027.jpg"", ""social_102.jpg"", ""social_092.jpg"", ""social_034.jpg"", ""nature_053.jpg""]""",human_040.jpg,True,old,True,1.2385948999981338,,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,31.5,67.77448770000046,False,True
,,time_estimation,4,passive,11,2,18,119.35893350000332,49.0,-70.35893350000333,0.410526456320914,0,"""[10.6137, 9.1787, 4.0926, 5.0098, 4.0088, 4.3426, 11.7637, 1.841, 4.2927, 10.2131, 4.3757, 5.7602, 3.7424, 3.3753, 10.0132, 3.8924, 1.9905, 2.9252]""","""[0.9937, 0.9767, 0.9771, 0.9599, 0.8764, 0.7097, 0.8431, 0.9267, 0.8772, 0.9768, 0.843, 0.8098, 0.9433, 0.9767, 0.7933, 0.8102, 0.7428, 0.8926]""","""[""social_078.jpg"", ""human_083.jpg"", ""human_076.jpg"", ""human_020.jpg"", ""social_081.jpg"", ""social_103.jpg"", ""social_015.jpg"", ""nature_114.jpg"", ""social_060.jpg"", ""nature_120.jpg"", ""human_013.jpg"", ""social_077.jpg"", ""human_103.jpg"", ""nature_069.jpg"", ""nature_007.jpg"", ""nature_065.jpg"", ""human_027.jpg"", ""nature_068.jpg""]""",social_007.jpg,False,new,True,1.6441820000000007,,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,49.0,119.35893350000332,False,True
,,time_estimation,4,passive,11,3,9,50.678302799999074,32.0,-18.678302799999077,0.6314339319192943,0,"""[3.6088, 8.6289, 1.6572, 6.9615, 3.8251, 5.4936, 3.2053, 4.5921, 4.2593]""","""[0.8767, 0.843, 0.7762, 0.8265, 0.9935, 0.8103, 0.8599, 0.7252, 0.7104]""","""[""nature_032.jpg"", ""human_004.jpg"", ""social_058.jpg"", ""social_048.jpg"", ""human_061.jpg"", ""human_091.jpg"", ""nature_030.jpg"", ""social_057.jpg"", ""nature_104.jpg""]""",human_091.jpg,True,old,True,1.5040328999966732,,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,32.0,50.678302799999074,False,True
,,time_estimation,4,constant,12,1,12,67.7240313000002,34.0,-33.724031300000206,0.5020374503311633,0,,,"[""social_069.jpg""]",human_072.jpg,False,new,True,1.5455639000028896,social_069.jpg,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,34.0,67.7240313000002,False,True
,,time_estimation,4,constant,12,2,9,50.62907379999888,27.0,-23.62907379999888,0.5332904193874587,0,,,"[""human_015.jpg""]",nature_089.jpg,False,new,True,0.8659532999990915,human_015.jpg,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,27.0,50.62907379999888,False,True
,,time_estimation,4,constant,12,3,18,119.25958230000106,58.5,-60.75958230000106,0.4905266216079937,0,,,"[""nature_058.jpg""]",nature_058.jpg,True,old,True,1.216355000000476,nature_058.jpg,024,24,23,021,/dss/studies/attentional-thief/data/sub-021/beh/attention_thief_ET_sub-021_2026-04-07_13h22.20.873.csv,58.5,119.25958230000106,False,True
,,time_estimation,1,active,1,1,12,91.99650919999976,25.0,-66.99650919999976,0.2717494415538113,0,"""[5.1431, 3.0417, 9.3793, 6.7274, 7.2444, 7.4443, 7.2773, 9.1454, 6.0098, 7.4278, 7.1276, 4.5927]""","""[0.743, 0.7262, 0.7933, 0.8432, 0.7767, 0.844, 0.9934, 0.894, 0.8604, 0.8271, 0.7936, 0.9937]""","""[""human_084.jpg"", ""nature_066.jpg"", ""social_031.jpg"", ""nature_008.jpg"", ""human_013.jpg"", ""human_039.jpg"", ""nature_041.jpg"", ""social_068.jpg"", ""social_106.jpg"", ""human_041.jpg"", ""nature_030.jpg"", ""social_092.jpg""]""",human_035.jpg,False,new,True,3.992899800000032,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,25.0,91.99650919999976,False,True
,,time_estimation,1,active,1,2,18,99.1182692000002,30.0,-69.11826920000021,0.3026687233557942,0,"""[3.0917, 4.2596, 4.4594, 4.659, 5.2431, 4.6759, 4.4925, 3.2586, 4.543, 6.5113, 3.8924, 2.9582, 5.5597, 4.8094, 3.1752, 5.3096, 7.211, 3.0752]""","""[0.8428, 0.9928, 0.7931, 0.9766, 0.9771, 0.96, 0.9935, 0.7435, 0.8431, 0.9432, 0.8597, 0.7262, 0.7934, 0.71, 0.877, 0.9434, 0.9606, 0.977]""","""[""nature_077.jpg"", ""social_053.jpg"", ""human_119.jpg"", ""social_058.jpg"", ""human_020.jpg"", ""social_017.jpg"", ""nature_076.jpg"", ""human_105.jpg"", ""nature_087.jpg"", ""human_024.jpg"", ""nature_073.jpg"", ""social_036.jpg"", ""human_073.jpg"", ""human_006.jpg"", ""nature_014.jpg"", ""social_104.jpg"", ""social_061.jpg"", ""nature_012.jpg""]""",social_109.jpg,False,new,True,3.481869899999765,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,30.0,99.1182692000002,False,True
,,time_estimation,1,active,1,3,9,44.1794431000003,15.0,-29.1794431000003,0.3395244246526027,0,"""[4.4253, 3.3748, 3.5418, 3.0077, 4.1596, 3.9417, 4.9759, 3.0583, 4.5429]""","""[0.8922, 0.8772, 0.777, 0.9603, 0.9607, 0.8262, 0.9606, 0.9273, 0.9933]""","""[""social_097.jpg"", ""human_108.jpg"", ""human_109.jpg"", ""nature_064.jpg"", ""social_086.jpg"", ""human_058.jpg"", ""nature_074.jpg"", ""social_003.jpg"", ""nature_108.jpg""]""",social_100.jpg,False,new,True,4.97000879999996,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,15.0,44.1794431000003,False,True
,,time_estimation,1,passive,2,1,12,92.37432919999992,18.0,-74.37432919999992,0.1948593311138222,0,"""[7.2444, 3.0417, 7.2773, 9.3793, 7.4278, 7.4443, 6.0098, 4.5927, 6.7274, 7.1276, 5.1431, 9.1454]""","""[0.7767, 0.7262, 0.9934, 0.7933, 0.8271, 0.844, 0.8604, 0.9937, 0.8432, 0.7936, 0.743, 0.894]""","""[""nature_015.jpg"", ""nature_065.jpg"", ""human_093.jpg"", ""social_009.jpg"", ""social_095.jpg"", ""social_093.jpg"", ""human_088.jpg"", ""nature_061.jpg"", ""social_047.jpg"", ""nature_032.jpg"", ""human_066.jpg"", ""human_050.jpg""]""",human_074.jpg,False,new,True,3.403801100000237,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,18.0,92.37432919999992,False,True
,,time_estimation,1,passive,2,2,18,99.39466260000016,25.0,-74.39466260000017,0.251522560125879,0,"""[3.2586, 4.6759, 4.659, 4.543, 3.1752, 4.4594, 5.5597, 6.5113, 5.3096, 3.8924, 2.9582, 5.2431, 4.2596, 7.211, 3.0752, 4.4925, 4.8094, 3.0917]""","""[0.7435, 0.96, 0.9766, 0.8431, 0.877, 0.7931, 0.7934, 0.9432, 0.9434, 0.8597, 0.7262, 0.9771, 0.9928, 0.9606, 0.977, 0.9935, 0.71, 0.8428]""","""[""social_105.jpg"", ""nature_102.jpg"", ""nature_013.jpg"", ""social_050.jpg"", ""human_086.jpg"", ""social_010.jpg"", ""nature_054.jpg"", ""social_099.jpg"", ""human_022.jpg"", ""nature_028.jpg"", ""human_025.jpg"", ""human_032.jpg"", ""social_008.jpg"", ""human_089.jpg"", ""nature_026.jpg"", ""nature_111.jpg"", ""social_060.jpg"", ""human_030.jpg""]""",social_008.jpg,True,old,True,7.266400500000145,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,25.0,99.39466260000016,False,True
,,time_estimation,1,passive,2,3,9,44.6411435,10.0,-34.6411435,0.2240085987044664,0,"""[3.0583, 3.3748, 4.1596, 3.0077, 3.9417, 4.5429, 3.5418, 4.4253, 4.9759]""","""[0.9273, 0.8772, 0.9607, 0.9603, 0.8262, 0.9933, 0.777, 0.8922, 0.9606]""","""[""social_071.jpg"", ""nature_092.jpg"", ""human_112.jpg"", ""human_029.jpg"", ""social_082.jpg"", ""social_072.jpg"", ""nature_046.jpg"", ""human_072.jpg"", ""nature_018.jpg""]""",nature_089.jpg,False,new,True,3.936485100000027,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,10.0,44.6411435,False,True
,,time_estimation,1,constant,3,1,12,92.1245689999996,37.0,-55.12456899999961,0.4016301015204767,0,,,"[""human_102.jpg""]",human_102.jpg,True,old,True,3.489938600000187,human_102.jpg,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,37.0,92.1245689999996,False,True
,,time_estimation,1,constant,3,2,18,99.24600210000015,27.0,-72.24600210000017,0.2720512607933046,0,,,"[""nature_017.jpg""]",nature_017.jpg,True,old,True,2.866320799999812,nature_017.jpg,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,27.0,99.24600210000015,False,True
,,time_estimation,1,constant,3,3,9,44.30796419999979,12.0,-32.30796419999979,0.2708316713860678,0,,,"[""social_081.jpg""]",nature_040.jpg,False,new,True,2.0477248000001964,social_081.jpg,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,12.0,44.30796419999979,False,True
,,time_estimation,2,active,4,1,12,93.66312040000048,25.0,-68.66312040000048,0.2669140200885286,0,"""[4.3422, 8.6449, 6.2937, 7.2441, 6.1438, 8.1446, 9.0963, 7.5615, 6.1766, 7.1446, 6.16, 5.2594]""","""[0.7089, 0.8268, 0.9606, 0.7768, 0.9273, 0.9766, 0.8106, 0.8763, 0.7431, 0.8273, 0.7101, 0.9605]""","""[""nature_100.jpg"", ""nature_113.jpg"", ""social_028.jpg"", ""nature_082.jpg"", ""human_005.jpg"", ""social_032.jpg"", ""social_062.jpg"", ""human_083.jpg"", ""social_098.jpg"", ""human_028.jpg"", ""human_120.jpg"", ""nature_112.jpg""]""",human_082.jpg,False,new,True,4.512545599999612,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,25.0,93.66312040000048,False,True
,,time_estimation,2,active,4,2,18,162.6947995999999,40.0,-122.6947995999999,0.2458591184127807,0,"""[19.8036, 8.7782, 4.3087, 7.144, 11.3143, 7.2279, 4.1417, 7.2281, 10.1628, 4.3595, 3.0087, 6.6774, 3.8923, 3.6426, 3.075, 11.1972, 10.3638, 18.702]""","""[0.7428, 0.7931, 0.9439, 0.927, 0.8102, 0.8931, 0.8099, 0.9607, 0.8765, 0.9437, 0.9767, 0.8931, 0.8102, 0.8601, 0.7099, 0.8432, 0.86, 0.8431]""","""[""social_116.jpg"", ""social_110.jpg"", ""social_026.jpg"", ""nature_090.jpg"", ""human_092.jpg"", ""human_048.jpg"", ""nature_099.jpg"", ""social_108.jpg"", ""nature_022.jpg"", ""social_070.jpg"", ""human_053.jpg"", ""nature_009.jpg"", ""human_002.jpg"", ""nature_037.jpg"", ""nature_114.jpg"", ""human_026.jpg"", ""human_061.jpg"", ""social_041.jpg""]""",nature_091.jpg,False,new,True,8.054022899999836,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,40.0,162.6947995999999,False,True
,,time_estimation,2,active,4,3,9,56.73836619999929,20.5,-36.23836619999929,0.3613075485419997,0,"""[4.8262, 3.975, 6.5108, 3.7418, 9.3124, 2.7084, 9.88, 4.1924, 3.1085]""","""[0.9425, 0.7597, 0.744, 0.7099, 0.877, 0.8268, 0.8768, 0.7595, 0.9935]""","""[""nature_056.jpg"", ""social_016.jpg"", ""human_091.jpg"", ""human_110.jpg"", ""nature_103.jpg"", ""social_078.jpg"", ""human_003.jpg"", ""social_046.jpg"", ""nature_078.jpg""]""",nature_078.jpg,True,old,True,2.6258287999999084,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,20.5,56.73836619999929,False,True
,,time_estimation,2,constant,5,1,18,162.78892619999988,50.0,-112.78892619999988,0.3071461994814733,0,,,"[""human_099.jpg""]",human_099.jpg,True,old,True,2.944633099999919,human_099.jpg,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,50.0,162.78892619999988,False,True
,,time_estimation,2,constant,5,2,9,56.88317559999996,19.0,-37.88317559999996,0.3340179200543792,0,,,"[""social_090.jpg""]",human_009.jpg,False,new,True,2.543205400000261,social_090.jpg,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,19.0,56.88317559999996,False,True
,,time_estimation,2,constant,5,3,12,93.79210820000026,23.0,-70.79210820000026,0.2452231903238095,0,,,"[""nature_104.jpg""]",nature_104.jpg,True,old,True,1.897205600000234,nature_104.jpg,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,23.0,93.79210820000026,False,True
,,time_estimation,2,passive,6,1,9,56.79782390000037,18.0,-38.79782390000037,0.3169135499221103,0,"""[9.88, 4.8262, 6.5108, 9.3124, 3.1085, 3.975, 3.7418, 4.1924, 2.7084]""","""[0.8768, 0.9425, 0.744, 0.877, 0.9935, 0.7597, 0.7099, 0.7595, 0.8268]""","""[""human_111.jpg"", ""nature_067.jpg"", ""nature_088.jpg"", ""human_038.jpg"", ""social_120.jpg"", ""nature_006.jpg"", ""social_113.jpg"", ""human_100.jpg"", ""social_013.jpg""]""",social_021.jpg,False,new,True,2.388396399999692,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,18.0,56.79782390000037,False,True
,,time_estimation,2,passive,6,2,12,93.74143149999963,28.0,-65.74143149999963,0.2986939664986885,0,"""[7.5615, 4.3422, 8.6449, 7.1446, 6.2937, 5.2594, 7.2441, 6.16, 9.0963, 6.1438, 8.1446, 6.1766]""","""[0.8763, 0.7089, 0.8268, 0.8273, 0.9606, 0.9605, 0.7768, 0.7101, 0.8106, 0.9273, 0.9766, 0.7431]""","""[""social_073.jpg"", ""nature_079.jpg"", ""social_034.jpg"", ""social_051.jpg"", ""nature_047.jpg"", ""human_007.jpg"", ""human_116.jpg"", ""social_025.jpg"", ""nature_109.jpg"", ""nature_010.jpg"", ""human_101.jpg"", ""human_010.jpg""]""",nature_047.jpg,True,old,True,2.526521600000706,,022,24,23,022,/dss/studies/attentional-thief/data/sub-022/beh/attention_thief_ET_sub-022_2026-04-29_11h40.52.423.csv,28.0,93.74143149999963,False,True
